language,mode,games,iterations,exploration,seed,total_runtime_s,total_moves,mcts_decisions,total_simulations,total_nodes,x_wins,o_wins,draws,simulations_per_second,nodes_per_second,avg_decision_time_s
mojo-gpu,v15k_presupuesto_sin_red_16,6775,16,0.020000,20260805,0.121374,23040,23040,2211840,0,6364,204,207,18223345.878774,0.000000,0.000005
mojo-gpu,v15k_presupuesto_con_red_32,7196,32,0.020000,20260805,0.271050,23040,23040,4423680,0,6902,174,120,16320541.382959,0.000000,0.000012
mojo-gpu,v15k_presupuesto_sin_red_32,6746,32,0.020000,20260805,0.139132,23040,23040,4423680,0,6403,120,223,31794888.012661,0.000000,0.000006
mojo-gpu,v15k_presupuesto_con_red_64,7168,64,0.020000,20260805,0.422289,23040,23040,8847360,0,6918,129,121,20950977.042459,0.000000,0.000018
mojo-gpu,v15k_presupuesto_sin_red_64,6833,64,0.020000,20260805,0.171885,23040,23040,8847360,0,6581,51,201,51472592.355466,0.000000,0.000007
mojo-gpu,v15k_presupuesto_con_red_128,7178,128,0.020000,20260805,0.761655,23040,23040,17694720,0,7027,52,99,23231921.535546,0.000000,0.000033
mojo-gpu,v15k_presupuesto_sin_red_128,6982,128,0.020000,20260805,0.238163,23040,23040,17694720,0,6795,8,179,74296647.657439,0.000000,0.000010
mojo-gpu,v600k_smc_agent_moda_lote,7219,128,0.020000,20260805,0.772559,23040,23040,17694720,0,7077,63,79,22904036.331847,0.000000,0.000034
mojo-gpu,v600k_smc_agent_muestreada_lote,7167,128,0.020000,20260805,0.787212,23040,23040,17694720,0,6987,75,105,22477705.333029,0.000000,0.000034
mojo-gpu,v600k_smc_planificador_moda_lote,6982,128,0.020000,20260805,0.240783,23040,23040,17694720,0,6795,8,179,73488181.119341,0.000000,0.000010
mojo-gpu,v600k_smc_agent_moda_latencia,635,128,0.020000,20260805,0.717259,2000,2000,1536000,0,624,10,1,2141485.498690,0.000000,0.000359
mojo-gpu,v600k_presupuesto_con_red_4,7206,4,0.020000,20260805,0.154323,23040,23040,552960,0,6987,109,110,3583141.018249,0.000000,0.000007
mojo-gpu,v600k_presupuesto_sin_red_4,6143,4,0.020000,20260805,0.111665,23040,23040,552960,0,5209,592,342,4951951.757301,0.000000,0.000005
mojo-gpu,v600k_presupuesto_con_red_8,7236,8,0.020000,20260805,0.169429,23040,23040,1105920,0,7017,128,91,6527350.342793,0.000000,0.000007
mojo-gpu,v600k_presupuesto_sin_red_8,6572,8,0.020000,20260805,0.114385,23040,23040,1105920,0,5979,337,256,9668419.595178,0.000000,0.000005
mojo-gpu,v600k_presupuesto_con_red_16,7246,16,0.020000,20260805,0.203560,23040,23040,2211840,0,6971,187,88,10865763.548323,0.000000,0.000009
mojo-gpu,v600k_presupuesto_sin_red_16,6775,16,0.020000,20260805,0.123177,23040,23040,2211840,0,6364,204,207,17956654.728091,0.000000,0.000005
mojo-gpu,v600k_presupuesto_con_red_32,7221,32,0.020000,20260805,0.271846,23040,23040,4423680,0,6901,201,119,16272725.416063,0.000000,0.000012
mojo-gpu,v600k_presupuesto_sin_red_32,6746,32,0.020000,20260805,0.139776,23040,23040,4423680,0,6403,120,223,31648400.102719,0.000000,0.000006
mojo-gpu,v600k_presupuesto_con_red_64,7211,64,0.020000,20260805,0.423303,23040,23040,8847360,0,6970,141,100,20900750.739207,0.000000,0.000018
mojo-gpu,v600k_presupuesto_sin_red_64,6833,64,0.020000,20260805,0.173667,23040,23040,8847360,0,6581,51,201,50944508.279079,0.000000,0.000008
mojo-gpu,v600k_presupuesto_con_red_128,7219,128,0.020000,20260805,0.804121,23040,23040,17694720,0,7077,63,79,22005046.531561,0.000000,0.000035
mojo-gpu,v600k_presupuesto_sin_red_128,6982,128,0.020000,20260805,0.242041,23040,23040,17694720,0,6795,8,179,73106184.382804,0.000000,0.000011
mojo-gpu,v600k_critico_smc_agent_moda_lote,7211,128,0.020000,20260805,1.289100,23040,23040,17694720,0,7035,88,88,13726415.981202,0.000000,0.000056
mojo-gpu,v600k_critico_smc_agent_muestreada_lote,7154,128,0.020000,20260805,1.324833,23040,23040,17694720,0,6979,71,104,13356185.929048,0.000000,0.000058
mojo-gpu,v600k_critico_smc_planificador_moda_lote,6982,128,0.020000,20260805,0.246061,23040,23040,17694720,0,6795,8,179,71911985.067495,0.000000,0.000011
mojo-gpu,v600k_critico_smc_agent_moda_latencia,626,128,0.020000,20260805,0.912211,2000,2000,1536000,0,612,6,8,1683820.330495,0.000000,0.000456
mojo-gpu,v600k_critico_presupuesto_con_red_4,7217,4,0.020000,20260805,0.193530,23040,23040,552960,0,7037,82,98,2857229.148605,0.000000,0.000008
mojo-gpu,v600k_critico_presupuesto_sin_red_4,6143,4,0.020000,20260805,0.111286,23040,23040,552960,0,5209,592,342,4968836.447328,0.000000,0.000005
mojo-gpu,v600k_critico_presupuesto_con_red_8,7255,8,0.020000,20260805,0.222392,23040,23040,1105920,0,7054,109,92,4972836.478777,0.000000,0.000010
mojo-gpu,v600k_critico_presupuesto_sin_red_8,6572,8,0.020000,20260805,0.114376,23040,23040,1105920,0,5979,337,256,9669190.697429,0.000000,0.000005
mojo-gpu,v600k_critico_presupuesto_con_red_16,7230,16,0.020000,20260805,0.277795,23040,23040,2211840,0,6981,160,89,7962118.969163,0.000000,0.000012
mojo-gpu,v600k_critico_presupuesto_sin_red_16,6775,16,0.020000,20260805,0.122738,23040,23040,2211840,0,6364,204,207,18020794.747650,0.000000,0.000005
mojo-gpu,v600k_critico_presupuesto_con_red_32,7225,32,0.020000,20260805,0.404185,23040,23040,4423680,0,6977,156,92,10944704.572482,0.000000,0.000018
mojo-gpu,v600k_critico_presupuesto_sin_red_32,6746,32,0.020000,20260805,0.140508,23040,23040,4423680,0,6403,120,223,31483446.017919,0.000000,0.000006
mojo-gpu,v600k_critico_presupuesto_con_red_64,7229,64,0.020000,20260805,0.692855,23040,23040,8847360,0,6976,146,107,12769429.759769,0.000000,0.000030
mojo-gpu,v600k_critico_presupuesto_sin_red_64,6833,64,0.020000,20260805,0.176286,23040,23040,8847360,0,6581,51,201,50187487.480229,0.000000,0.000008
mojo-gpu,v600k_critico_presupuesto_con_red_128,7211,128,0.020000,20260805,1.348883,23040,23040,17694720,0,7035,88,88,13118056.172908,0.000000,0.000059
mojo-gpu,v600k_critico_presupuesto_sin_red_128,6982,128,0.020000,20260805,0.243952,23040,23040,17694720,0,6795,8,179,72533528.728921,0.000000,0.000011
mojo-gpu,fiel600k_smc_agent_moda_lote,7302,128,0.020000,20260805,1.429659,23040,23040,17694720,0,7128,137,37,12376884.319700,0.000000,0.000062
mojo-gpu,fiel600k_smc_agent_muestreada_lote,7291,128,0.020000,20260805,1.472699,23040,23040,17694720,0,7111,146,34,12015163.366603,0.000000,0.000064
mojo-gpu,fiel600k_smc_planificador_moda_lote,7258,128,0.020000,20260805,0.256471,23040,23040,17694720,0,7044,158,56,68993059.239099,0.000000,0.000011
mojo-gpu,fiel600k_smc_agent_moda_latencia,633,128,0.020000,20260805,0.928935,2000,2000,1536000,0,617,12,4,1653506.837069,0.000000,0.000464
mojo-gpu,fiel600k_presupuesto_con_red_4,7274,4,0.020000,20260805,0.197400,23040,23040,552960,0,7081,161,32,2801217.011669,0.000000,0.000009
mojo-gpu,fiel600k_presupuesto_sin_red_4,6199,4,0.020000,20260805,0.113640,23040,23040,552960,0,5227,659,313,4865906.678499,0.000000,0.000005
mojo-gpu,fiel600k_presupuesto_con_red_8,7274,8,0.020000,20260805,0.228330,23040,23040,1105920,0,7085,161,28,4843512.103012,0.000000,0.000010
mojo-gpu,fiel600k_presupuesto_sin_red_8,6621,8,0.020000,20260805,0.118484,23040,23040,1105920,0,6056,390,175,9333910.074539,0.000000,0.000005
mojo-gpu,fiel600k_presupuesto_con_red_16,7298,16,0.020000,20260805,0.286583,23040,23040,2211840,0,7115,157,26,7717974.013258,0.000000,0.000012
mojo-gpu,fiel600k_presupuesto_sin_red_16,7035,16,0.020000,20260805,0.126927,23040,23040,2211840,0,6691,232,112,17426118.685889,0.000000,0.000006
mojo-gpu,fiel600k_presupuesto_con_red_32,7265,32,0.020000,20260805,0.439403,23040,23040,4423680,0,7104,134,27,10067487.954246,0.000000,0.000019
mojo-gpu,fiel600k_presupuesto_sin_red_32,7196,32,0.020000,20260805,0.166547,23040,23040,4423680,0,6933,183,80,26561085.359652,0.000000,0.000007
mojo-gpu,fiel600k_presupuesto_con_red_64,7283,64,0.020000,20260805,0.767171,23040,23040,8847360,0,7122,136,25,11532450.616884,0.000000,0.000033
mojo-gpu,fiel600k_presupuesto_sin_red_64,7242,64,0.020000,20260805,0.192021,23040,23040,8847360,0,7037,135,70,46074944.234765,0.000000,0.000008
mojo-gpu,fiel600k_presupuesto_con_red_128,7302,128,0.020000,20260805,1.489446,23040,23040,17694720,0,7128,137,37,11880064.362917,0.000000,0.000065
mojo-gpu,fiel600k_presupuesto_sin_red_128,7258,128,0.020000,20260805,0.256955,23040,23040,17694720,0,7044,158,56,68863013.723633,0.000000,0.000011
jax-gpu,spo_stoix_moda_defaults,7295,16,0.500000,777,9.157930,25600,25600,1638400,0,7194,36,65,178905.052417,0.000000,0.000358
jax-gpu,spo_stoix_muestreada_defaults,7003,16,0.500000,777,9.094773,25600,25600,1638400,0,6816,87,100,180147.437463,0.000000,0.000355
jax-gpu,spo_stoix_moda_nuestros,7487,128,0.020000,777,9.395061,25600,25600,19660800,0,7415,0,72,2092674.075027,0.000000,0.000367
jax-gpu,spo_stoix_muestreada_nuestros,7067,128,0.020000,777,9.321561,25600,25600,19660800,0,6944,46,77,2109174.566801,0.000000,0.000364
